"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Elatostema acuteserratum","t0053499","Plantae","Magnoliopsida",NA,NA,"NVU"
"Elatostema edule","t0053500","Plantae","Magnoliopsida",NA,NA,"NNT"
"Elatostema platyphylloides","t0053504","Plantae","Magnoliopsida",NA,NA,"NLC"
"Elatostema strigillosum","t0053506","Plantae","Magnoliopsida",NA,NA,"NVU"
"Elatostema subcoriaceum","t0053507","Plantae","Magnoliopsida",NA,NA,"NNT"
"Eleocharis attenuata","t0053511","Plantae","Magnoliopsida",NA,NA,"NVU"
"Eleutherococcus trifoliatus","t0053521","Plantae","Magnoliopsida",NA,NA,"NLC"
"Elymus ciliaris","t0053524","Plantae","Magnoliopsida",NA,NA,"NLC"
"Elymus tsukushiensis","t0053525","Plantae","Magnoliopsida",NA,NA,"NLC"
"Embelia rudis","t0053527","Plantae","Magnoliopsida",NA,NA,"NLC"
"Enteropogon dolichostachyus","t0053533","Plantae","Magnoliopsida",NA,NA,"NLC"
"Epaltes australis","t0053535","Plantae","Magnoliopsida",NA,NA,"NEN"
"Epilobium brevifolium trichoneurum","t0053538","Plantae","Magnoliopsida",NA,NA,"NLC"
"Epilobium pengii","t0053541","Plantae","Magnoliopsida",NA,NA,"NVU"
"Epilobium taiwanianum","t0053543","Plantae","Magnoliopsida",NA,NA,"NVU"
"Epipogium aphyllum","t0053545","Plantae","Magnoliopsida",NA,NA,"NNT"
"Epipogium roseum","t0053547","Plantae","Magnoliopsida",NA,NA,"NLC"
"Epipremnum formosanum","t0053548","Plantae","Magnoliopsida",NA,NA,"DD"
"Epipremnum pinnatum","t0053549","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eragrostis amabilis","t0053552","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eragrostis brownii","t0053555","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eragrostis bulbillifera","t0053558","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eragrostis multicaulis","t0053565","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eragrostis nevinii","t0053566","Plantae","Magnoliopsida",NA,NA,"NCR"
"Eragrostis nutans","t0053567","Plantae","Magnoliopsida",NA,NA,"DD"
"Eragrostis pilosissima","t0053569","Plantae","Magnoliopsida",NA,NA,"NCR"
"Eria corneri","t0053578","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pinalia formosana","t0053579","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eria gagnepainii","t0053580","Plantae","Magnoliopsida",NA,NA,"NCR"
"Eria javanica","t0053581","Plantae","Magnoliopsida",NA,NA,"NCR"
"Eriocaulon buergerianum","t0053586","Plantae","Magnoliopsida",NA,NA,"NLC"
"Erycibe henryi","t0053598","Plantae","Magnoliopsida",NA,NA,"NLC"
"Erythrodes chinensis triantherae","t0053603","Plantae","Magnoliopsida",NA,NA,"NEN"
"Euchresta formosana","t0053608","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eulophia bicallosa","t0053617","Plantae","Magnoliopsida",NA,NA,"DD"
"Oeceoclades pulchra pelorica","t0053619","Plantae","Magnoliopsida",NA,NA,"DD"
"Euonymus huangii","t0053626","Plantae","Magnoliopsida",NA,NA,"NCR"
"Euonymus oxyphyllus","t0053629","Plantae","Magnoliopsida",NA,NA,"NNT"
"Euonymus trichocarpus","t0053632","Plantae","Magnoliopsida",NA,NA,"DD"
"Eupatorium formosanum","t0053634","Plantae","Magnoliopsida",NA,NA,"NLC"
"Euphorbia formosana","t0053639","Plantae","Magnoliopsida",NA,NA,"NNT"
"Euphorbia shouanensis","t0053646","Plantae","Magnoliopsida",NA,NA,"NEN"
"Euphorbia tarokoensis","t0053647","Plantae","Magnoliopsida",NA,NA,"NEN"
"Euphrasia nankotaizanensis","t0053649","Plantae","Magnoliopsida",NA,NA,"NNT"
"Eurya loquaiana","t0053651","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eurya chinensis","t0053652","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eurya crenatifolia","t0053653","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eurya glaberrima","t0053655","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eurya hayatae","t0053657","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eurya japonica","t0053658","Plantae","Magnoliopsida",NA,NA,"NNT"
"Eurya septata","t0053662","Plantae","Magnoliopsida",NA,NA,"NLC"
"Excoecaria kawakamii","t0053673","Plantae","Magnoliopsida",NA,NA,"NVU"
"Farfugium japonicum","t0053678","Plantae","Magnoliopsida",NA,NA,"NLC"
"Festuca japonica","t0053683","Plantae","Magnoliopsida",NA,NA,"NEN"
"Festuca leptopogon","t0053684","Plantae","Magnoliopsida",NA,NA,"NLC"
"Filipendula kiraishiensis","t0053694","Plantae","Magnoliopsida",NA,NA,"NVU"
"Fimbristylis griffithii","t0053701","Plantae","Magnoliopsida",NA,NA,"NNT"
"Fimbristylis stolonifera","t0053714","Plantae","Magnoliopsida",NA,NA,"NNT"
"Fimbristylis thomsonii","t0053717","Plantae","Magnoliopsida",NA,NA,"NLC"
"Fissistigma oldhamii","t0053719","Plantae","Magnoliopsida",NA,NA,"NLC"
"Flemingia prostrata","t0053726","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dendrobium comatum","t0053727","Plantae","Magnoliopsida",NA,NA,"NNT"
"Flueggea suffruticosa","t0053729","Plantae","Magnoliopsida",NA,NA,"NLC"
"Fragaria hayatai","t0053732","Plantae","Magnoliopsida",NA,NA,"NLC"
"Galactia tashiroi","t0053743","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyrtosia falconeri","t0053744","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyrtosia lindleyana","t0053745","Plantae","Magnoliopsida",NA,NA,"NLC"
"Galium echinocarpum","t0053748","Plantae","Magnoliopsida",NA,NA,"NLC"
"Galium fukuyamae","t0053750","Plantae","Magnoliopsida",NA,NA,"NVU"
"Galium morii","t0053751","Plantae","Magnoliopsida",NA,NA,"NVU"
"Galium nankotaizanum","t0053752","Plantae","Magnoliopsida",NA,NA,"NEN"
"Galium paradoxum","t0053753","Plantae","Magnoliopsida",NA,NA,"NNT"
"Galium taiwanense","t0053755","Plantae","Magnoliopsida",NA,NA,"NLC"
"Galium tarokoense","t0053756","Plantae","Magnoliopsida",NA,NA,"NEN"
"Gardneria multiflora","t0053767","Plantae","Magnoliopsida",NA,NA,"NLC"
"Garnotia acutigluma","t0053769","Plantae","Magnoliopsida",NA,NA,"DD"
"Gastrochilus ciliaris","t0053770","Plantae","Magnoliopsida",NA,NA,"NNT"
"Gastrochilus matsudae hoi","t0053773","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gastrochilus rantabunensis","t0053775","Plantae","Magnoliopsida",NA,NA,"NVU"
"Gastrochilus raraensis","t0053776","Plantae","Magnoliopsida",NA,NA,"NNT"
"Gastrodia albida","t0053777","Plantae","Magnoliopsida",NA,NA,"NNT"
"Gastrodia clausa","t0053780","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gastrodia confusoides","t0053782","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gastrodia flabilabella","t0053784","Plantae","Magnoliopsida",NA,NA,"NVU"
"Gastrodia flexistyla","t0053785","Plantae","Magnoliopsida",NA,NA,"NCR"
"Gastrodia javanica","t0053787","Plantae","Magnoliopsida",NA,NA,"NEN"
"Gastrodia peichatieniana","t0053789","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gastrodia sui","t0053792","Plantae","Magnoliopsida",NA,NA,"NCR"
"Gastrodia theana","t0053793","Plantae","Magnoliopsida",NA,NA,"NNT"
"Gaultheria cumingiana","t0053795","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gentiana horaimontana","t0053800","Plantae","Magnoliopsida",NA,NA,"NEN"
"Gentiana tarokoensis","t0053804","Plantae","Magnoliopsida",NA,NA,"NCR"
"Geodorum densiflorum","t0053807","Plantae","Magnoliopsida",NA,NA,"NLC"
"Geranium robertianum","t0053813","Plantae","Magnoliopsida",NA,NA,"NLC"
"Geranium wilfordii","t0053815","Plantae","Magnoliopsida",NA,NA,"NNT"
"Glossocardia bidens","t0053824","Plantae","Magnoliopsida",NA,NA,"NVU"
"Glycine tabacina","t0053828","Plantae","Magnoliopsida",NA,NA,"NVU"
"Glycine tomentella","t0053829","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gnaphalium japonicum","t0053832","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera nantoensis arisanense","t0053844","Plantae","Magnoliopsida",NA,NA,"NEN"
"Goodyera biflora","t0053845","Plantae","Magnoliopsida",NA,NA,"NEN"
"Goodyera brachiorhynchos","t0053846","Plantae","Magnoliopsida",NA,NA,"NVU"
"Goodyera daibuzanensis","t0053847","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera foliosa","t0053848","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera rubicunda","t0053850","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera schlechtendaliana","t0053852","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera hachijoensis matsumurana","t0053853","Plantae","Magnoliopsida",NA,NA,"NNT"
"Goodyera pendula","t0053855","Plantae","Magnoliopsida",NA,NA,"NVU"
"Goodyera nantoensis","t0053858","Plantae","Magnoliopsida",NA,NA,"NEN"
"Goodyera similis","t0053860","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera viridiflora","t0053861","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera yamiana","t0053862","Plantae","Magnoliopsida",NA,NA,"NVU"
"Grewia piscatorum","t0053871","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gynostemma pentaphyllum","t0053879","Plantae","Magnoliopsida",NA,NA,"NLC"
"Habenaria ciliolaris","t0053884","Plantae","Magnoliopsida",NA,NA,"NLC"
"Habenaria longiracema","t0053887","Plantae","Magnoliopsida",NA,NA,"NLC"
"Habenaria pantlingiana","t0053888","Plantae","Magnoliopsida",NA,NA,"NLC"
"Habenaria petelotii","t0053889","Plantae","Magnoliopsida",NA,NA,"NLC"
"Habenaria tsaiana","t0053892","Plantae","Magnoliopsida",NA,NA,"DD"
"Hancockia uniflora","t0053899","Plantae","Magnoliopsida",NA,NA,"NCR"
"Hedyotis butensis","t0053904","Plantae","Magnoliopsida",NA,NA,"DD"
"Hedyotis uncinella","t0053905","Plantae","Magnoliopsida",NA,NA,"NLC"
"Euploca formosana","t0053913","Plantae","Magnoliopsida",NA,NA,"NLC"
"Heliotropium indicum","t0053914","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hemerocallis fulva aurantiaca","t0053917","Plantae","Magnoliopsida",NA,NA,"DD"
"Hemerocallis fulva","t0053918","Plantae","Magnoliopsida",NA,NA,"DD"
"Herminium lanceum","t0053923","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hetaeria anomala","t0053924","Plantae","Magnoliopsida",NA,NA,"NLC"
"Heterostemma brownii","t0053927","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hibiscus makinoi","t0053931","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hibiscus surattensis","t0053935","Plantae","Magnoliopsida",NA,NA,"NEN"
"Hieracium morii","t0053939","Plantae","Magnoliopsida",NA,NA,"NLC"
"Homalomena kelungensis","t0053946","Plantae","Magnoliopsida",NA,NA,"DD"
"Homalomena philippinensis","t0053947","Plantae","Magnoliopsida",NA,NA,"NNT"
"Hydrangea anomala","t0053953","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hydrangea longifolia","t0053957","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hydrocotyle batrachium","t0053964","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hydrocotyle benguetensis","t0053965","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hydrocotyle sibthorpioides tuberifera","t0053967","Plantae","Magnoliopsida",NA,NA,"NNT"
"Hygrophila pogonocalyx","t0053975","Plantae","Magnoliopsida",NA,NA,"NEN"
"Hygroryza aristata","t0053977","Plantae","Magnoliopsida",NA,NA,"RE"
"Hylodesmum podocarpum","t0053978","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypericum erectum","t0053984","Plantae","Magnoliopsida",NA,NA,"DD"
"Hypericum formosanum","t0053985","Plantae","Magnoliopsida",NA,NA,"NNT"
"Hypericum gramineum","t0053987","Plantae","Magnoliopsida",NA,NA,"DD"
"Hypericum japonicum","t0053988","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypericum nagasawae","t0053990","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypericum sampsonii","t0053993","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypericum subalatum","t0053994","Plantae","Magnoliopsida",NA,NA,"NVU"
"Hypericum taihezanense","t0053995","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypoestes cumingiana","t0053999","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hypolytrum nemorum","t0054000","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hyptis spicigera","t0054005","Plantae","Magnoliopsida",NA,NA,"NLC"
"Idesia polycarpa","t0054007","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ilex crenata","t0054012","Plantae","Magnoliopsida",NA,NA,"NNT"
"Ilex hayataiana","t0054016","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ilex integra","t0054017","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ilex kusanoi","t0054018","Plantae","Magnoliopsida",NA,NA,"NNT"
"Ilex maximowicziana","t0054020","Plantae","Magnoliopsida",NA,NA,"NLC"
"Indigofera byobiensis","t0054039","Plantae","Magnoliopsida",NA,NA,"NCR"
"Indigofera glandulifera","t0054041","Plantae","Magnoliopsida",NA,NA,"DD"
"Indigofera hirsuta","t0054042","Plantae","Magnoliopsida",NA,NA,"NLC"
"Indigofera nigrescens","t0054043","Plantae","Magnoliopsida",NA,NA,"NLC"
"Indigofera trifoliata","t0054051","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ipomoea imperati","t0054062","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ipomoea polymorpha","t0054070","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ipomoea sumatrana","t0054073","Plantae","Magnoliopsida",NA,NA,"NEN"
"Ipomoea violacea","t0054075","Plantae","Magnoliopsida",NA,NA,"NNT"
"Iris formosana","t0054078","Plantae","Magnoliopsida",NA,NA,"NLC"
"Iris nantouensis","t0054080","Plantae","Magnoliopsida",NA,NA,"DD"
"Isachne beneckei","t0054084","Plantae","Magnoliopsida",NA,NA,"NLC"
"Isachne kunthiana","t0054087","Plantae","Magnoliopsida",NA,NA,"NLC"
"Isachne miliacea","t0054088","Plantae","Magnoliopsida",NA,NA,"DD"
"Isachne myosotis","t0054089","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ischaemum setaceum","t0054095","Plantae","Magnoliopsida",NA,NA,"NNT"
"Ischaemum timorense","t0054096","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeridium laevigatum","t0054099","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeridium transnokoense","t0054100","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeris debilis","t0054101","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeris tamagawaensis","t0054103","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeris polycephala","t0054104","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ixeris repens","t0054105","Plantae","Magnoliopsida",NA,NA,"NNT"
"Juncus tobdeniorum","t0054129","Plantae","Magnoliopsida",NA,NA,"NVU"
"Juncus triflorus","t0054130","Plantae","Magnoliopsida",NA,NA,"NLC"
"Kadsura japonica","t0054137","Plantae","Magnoliopsida",NA,NA,"NLC"
"Kadsura philippinensis","t0054139","Plantae","Magnoliopsida",NA,NA,"NNT"
"Kalanchoe gracilis","t0054144","Plantae","Magnoliopsida",NA,NA,"DD"
"Koelreuteria henryi","t0054151","Plantae","Magnoliopsida",NA,NA,"NLC"
"Kummerowia striata","t0054153","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pterocypsela indica","t0054156","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lagenophora lanata","t0054160","Plantae","Magnoliopsida",NA,NA,"NEN"
"Lamium amplexicaule","t0054165","Plantae","Magnoliopsida",NA,NA,"NCR"
"Lasianthus fordii","t0054173","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lasianthus formosensis","t0054174","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lasianthus cyanocarpus","t0054176","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lasianthus microstachys","t0054178","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lasianthus wallichii","t0054180","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lathraea purpurea","t0054181","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lecanorchis cerina","t0054186","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lecanorchis latens","t0054187","Plantae","Magnoliopsida",NA,NA,"DD"
"Lecanorchis thalassica","t0054188","Plantae","Magnoliopsida",NA,NA,"NEN"
"Lecanorchis purpurea","t0054189","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lecanorchis virella","t0054191","Plantae","Magnoliopsida",NA,NA,"NCR"
"Leea guineensis","t0054194","Plantae","Magnoliopsida",NA,NA,"NLC"
"Leontopodium microphyllum","t0054199","Plantae","Magnoliopsida",NA,NA,"NLC"
"Leonurus japonicus","t0054200","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lepidagathis inaequalis","t0054202","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lepidagathis stenophylla","t0054204","Plantae","Magnoliopsida",NA,NA,"NNT"
"Leptaspis banksii","t0054210","Plantae","Magnoliopsida",NA,NA,"NCR"
"Lepturus repens","t0054216","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lespedeza virgata","t0054220","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ligularia japonica","t0054225","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ligustrum liukiuense","t0054229","Plantae","Magnoliopsida",NA,NA,"NLC"
"Limonium sinense","t0054238","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis barbata","t0054257","Plantae","Magnoliopsida",NA,NA,"NNT"
"Liparis bootanensis","t0054258","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis elliptica","t0054261","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis ferruginea","t0054262","Plantae","Magnoliopsida",NA,NA,"RE"
"Liparis henryi","t0054265","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis laurisilvatica","t0054267","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis mannii","t0054268","Plantae","Magnoliopsida",NA,NA,"DD"
"Liparis nakaharae","t0054269","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis nervosa","t0054270","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liparis odorata","t0054272","Plantae","Magnoliopsida",NA,NA,"DD"
"Liparis monoceros","t0054273","Plantae","Magnoliopsida",NA,NA,"NVU"
"Liparis somai","t0054276","Plantae","Magnoliopsida",NA,NA,"NEN"
"Liparis sootenzanensis","t0054277","Plantae","Magnoliopsida",NA,NA,"NLC"
"Liriope minor","t0054280","Plantae","Magnoliopsida",NA,NA,"NLC"
"Litsea lii","t0054299","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lobelia chinensis","t0054303","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lobelia nummularia","t0054307","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lobelia seguinii","t0054308","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lomatogonium chilaiensis","t0054313","Plantae","Magnoliopsida",NA,NA,"NCR"
"Lonicera apodantha","t0054315","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lonicera hypoglauca","t0054316","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lonicera oiwakensis","t0054320","Plantae","Magnoliopsida",NA,NA,"NVU"
"Lophatherum gracile","t0054321","Plantae","Magnoliopsida",NA,NA,"NLC"
"Loranthus delavayi","t0054322","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lotus taitungensis","t0054324","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ludwigia epilobioides","t0054328","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ludwigia ovalis","t0054332","Plantae","Magnoliopsida",NA,NA,"NVU"
"Luisia cordata","t0054336","Plantae","Magnoliopsida",NA,NA,"NVU"
"Luisia lui","t0054337","Plantae","Magnoliopsida",NA,NA,"DD"
"Luisia teres","t0054339","Plantae","Magnoliopsida",NA,NA,"NLC"
"Luzula plumosa","t0054344","Plantae","Magnoliopsida",NA,NA,"NLC"
"Luzula taiwaniana","t0054345","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysimachia simulans","t0054351","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysimachia candida","t0054352","Plantae","Magnoliopsida",NA,NA,"RE"
"Lysimachia capillipes","t0054353","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysimachia japonica","t0054358","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysimachia mauritiana","t0054360","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysimachia remota","t0054362","Plantae","Magnoliopsida",NA,NA,"NLC"
"Machilus japonica kusanoi","t0054366","Plantae","Magnoliopsida",NA,NA,"NLC"
"Machilus zuihoensis mushaensis","t0054367","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mahonia morrisonensis","t0054377","Plantae","Magnoliopsida",NA,NA,"DD"
"Malaxis monophyllos","t0054383","Plantae","Magnoliopsida",NA,NA,"NLC"
"Maytenus emarginata","t0054409","Plantae","Magnoliopsida",NA,NA,"NNT"
"Mazus alpinus","t0054410","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mazus miquelii","t0054413","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mazus tainanensis","t0054414","Plantae","Magnoliopsida",NA,NA,"DD"
"Medinilla formosana","t0054420","Plantae","Magnoliopsida",NA,NA,"NVU"
"Medinilla hayatana","t0054421","Plantae","Magnoliopsida",NA,NA,"NEN"
"Melampyrum roseum","t0054424","Plantae","Magnoliopsida",NA,NA,"NEN"
"Melastoma kudoi","t0054427","Plantae","Magnoliopsida",NA,NA,"NVU"
"Melica onoei","t0054429","Plantae","Magnoliopsida",NA,NA,"NNT"
"Meliosma callicarpifolia","t0054432","Plantae","Magnoliopsida",NA,NA,"NLC"
"Memecylon pendulum","t0054442","Plantae","Magnoliopsida",NA,NA,"NEN"
"Decalobanthus distillatorius","t0054446","Plantae","Magnoliopsida",NA,NA,"NCR"
"Microglossa pyrifolia","t0054454","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium dilatatum","t0054456","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium eucnemis","t0054457","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium fauriei","t0054459","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium glaberrimum","t0054460","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium somai","t0054462","Plantae","Magnoliopsida",NA,NA,"NLC"
"Microstegium vimineum","t0054463","Plantae","Magnoliopsida",NA,NA,"NLC"
"Milium effusum","t0054469","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mitella formosana","t0054479","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mitrasacme indica","t0054481","Plantae","Magnoliopsida",NA,NA,"DD"
"Moehringia trinervia","t0054484","Plantae","Magnoliopsida",NA,NA,"NLC"
"Monotropa uniflora","t0054491","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheilotheca humilis","t0054492","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheilotheca macrocarpa","t0054493","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mosla chinensis","t0054500","Plantae","Magnoliopsida",NA,NA,"NLC"
"Murdannia edulis","t0054506","Plantae","Magnoliopsida",NA,NA,"NLC"
"Murraya crenulata","t0054509","Plantae","Magnoliopsida",NA,NA,"NEN"
"Mussaenda parviflora","t0054518","Plantae","Magnoliopsida",NA,NA,"NLC"
"Myriactis humilis","t0054521","Plantae","Magnoliopsida",NA,NA,"NLC"
"Myrica adenophora","t0054522","Plantae","Magnoliopsida",NA,NA,"NEN"
"Myriophyllum dicoccum","t0054525","Plantae","Magnoliopsida",NA,NA,"DD"
"Nanocnide japonica","t0054538","Plantae","Magnoliopsida",NA,NA,"NLC"
"Neottia wardii","t0054556","Plantae","Magnoliopsida",NA,NA,"NNT"
"Neottia kuanshanensis","t0054559","Plantae","Magnoliopsida",NA,NA,"NEN"
"Neottia morrisonicola","t0054561","Plantae","Magnoliopsida",NA,NA,"NLC"
"Neottia nankomontana","t0054562","Plantae","Magnoliopsida",NA,NA,"NVU"
"Neottia piluchiensis","t0054563","Plantae","Magnoliopsida",NA,NA,"NNT"
"Neottia suzukii","t0054565","Plantae","Magnoliopsida",NA,NA,"NLC"
"Neottia taizanensis","t0054566","Plantae","Magnoliopsida",NA,NA,"NVU"
"Nertera nigricarpa","t0054572","Plantae","Magnoliopsida",NA,NA,"NLC"
"Nervilia alishanensis","t0054573","Plantae","Magnoliopsida",NA,NA,"NNT"
"Nervilia concolor","t0054574","Plantae","Magnoliopsida",NA,NA,"NLC"
"Nervilia crociformis","t0054575","Plantae","Magnoliopsida",NA,NA,"NNT"
"Nervilia lanyuensis","t0054576","Plantae","Magnoliopsida",NA,NA,"NNT"
"Nervilia taitoensis","t0054578","Plantae","Magnoliopsida",NA,NA,"DD"
"Nervilia taiwaniana ratis","t0054580","Plantae","Magnoliopsida",NA,NA,"DD"
"Neyraudia arundinacea","t0054584","Plantae","Magnoliopsida",NA,NA,"NNT"
"Nymphaea stellata","t0054595","Plantae","Magnoliopsida",NA,NA,"DD"
"Nymphoides lungtanensis","t0054600","Plantae","Magnoliopsida",NA,NA,"EW"
"Oberonia formosana","t0054601","Plantae","Magnoliopsida",NA,NA,"NLC"
